token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
watching,88,6085,0.014255629353636806,1.4255629353636805,0.4098443223443224,0.37503096594179447,0.03481335640252792,3.4813356402527917,-0.05845535923606816,0.12808207204112398,-5.845535923606817,12.8082072041124,0.7416516062651112,89.04716748981508,0.4602500507622048,0.010464188484789421,0.5858602499578792,False,3.4813356402527917
habitats,93,6080,0.015065608294184352,1.5065608294184352,0.3485026920510791,0.37594062134233047,-0.027437929291251384,-2.7437929291251386,-0.10091190070747447,0.0460360421249717,-10.091190070747446,4.60360421249717,-0.7413124214070775,95.54523878666315,0.4603222207486185,-0.008474861834301508,0.5858602499578792,False,2.7437929291251386
evident,340,5833,0.055078567957233114,5.5078567957233115,0.3602556022408963,0.3764174221430164,-0.016161819902120067,-1.6161819902120067,-0.05916340997499695,0.026839770170756817,-5.916340997499695,2.683977017075682,-0.7389901457488739,380.17072212423983,0.46036898441690155,-0.009348969432620022,0.5858602499578792,False,1.6161819902120067
elimination,87,6086,0.014093633565527296,1.4093633565527297,0.3462121212121212,0.37594631507996473,-0.02973419386784354,-2.9734193867843537,-0.10948494345616909,0.05001655572048201,-10.94849434561691,5.001655572048201,-0.740846287272936,88.7996384446226,0.4607412164055129,-0.008887299154948104,0.5860525868265323,False,2.9734193867843537
files,136,6037,0.022031427182893245,2.2031427182893246,0.34937054367201426,0.37611650392292956,-0.0267459602509153,-2.67459602509153,-0.098235982338612,0.044744061836781396,-9.8235982338612,4.4744061836781395,-0.7396371180532405,140.46508631693396,0.4607545437630197,-0.009954656234962559,0.5860525868265323,False,2.67459602509153
succeeded,98,6075,0.015875587234731897,1.5875587234731898,0.3453595724003887,0.376013907823355,-0.03065433542296625,-3.065433542296625,-0.11282582177737537,0.051517150931442865,-11.282582177737536,5.151715093144286,-0.7401306901452799,99.95832419242677,0.46095556706556573,-0.00971552143580564,0.5861591646306787,False,3.065433542296625
contrast,196,5977,0.031751174469463794,3.1751174469463797,0.35493804664723033,0.3762024211108018,-0.02126437446357149,-2.1264374463571487,-0.07810370094725669,0.03557495202011371,-7.810370094725669,3.557495202011371,-0.7375451050870776,207.79483287070067,0.4616229524630795,-0.009453884786330864,0.5868585716540549,False,2.1264374463571487
accompanied,222,5951,0.035963064960311035,3.5963064960311035,0.3958377844247409,0.374769574857978,0.021068209566762863,2.1068209566762865,-0.035291015559573445,0.07742743469309918,-3.5291015559573444,7.742743469309918,0.7364547550025252,235.73772227387593,0.4621862225532134,0.009946885578287818,0.5874252955683952,False,2.1068209566762865
consequences,393,5780,0.0636643447270371,6.36643447270371,0.3611292863201259,0.376506214290365,-0.015376927970239096,-1.5376927970239096,-0.05649418970624374,0.025740333765765545,-5.649418970624374,2.5740333765765544,-0.7349823629687073,444.7626754534363,0.4627375916567624,-0.009519580364890085,0.5879651796420398,False,1.5376927970239096
true,193,5980,0.03126518710513527,3.126518710513527,0.3541080680977054,0.37621854029753554,-0.022110472199830145,-2.2110472199830147,-0.08138044724047963,0.037159502840819335,-8.138044724047964,3.7159502840819334,-0.7355322864911483,203.5095121896545,0.4628622263835247,-0.009756977293154633,0.5879651796420398,False,2.2110472199830147
rationale,163,6010,0.026405313461849992,2.640531346184999,0.39811701590842696,0.37491458478020734,0.023202431128219625,2.3202431128219625,-0.0390576508940121,0.08546251315045135,-3.90576508940121,8.546251315045135,0.735632179108458,170.7629082203319,0.46296378245014214,0.00943305921271304,0.5879651796420398,False,2.3202431128219625
conceptual,246,5927,0.03985096387493925,3.985096387493925,0.3941734417344174,0.37475334257726556,0.019420099157151816,1.9420099157151816,-0.03262389910031653,0.07146409741462016,-3.262389910031653,7.1464097414620165,0.734718847050722,264.4269214563401,0.4631617995101104,0.009632177794390151,0.5880672924201503,False,1.9420099157151816
editor,261,5912,0.042280900696581886,4.2280900696581885,0.3942383606176709,0.37470120365373943,0.01953715696393149,1.953715696393149,-0.033021803267100025,0.072096117194963,-3.3021803267100025,7.2096117194963005,0.731716704390312,280.14606432696024,0.4649531380442343,0.009968661799200152,0.5901918482409677,False,1.953715696393149
reviewers,90,6083,0.014579620929855824,1.4579620929855823,0.40820346320346323,0.375043796882099,0.033159666321364245,3.3159666321364245,-0.056637199826742785,0.12295653246947127,-5.663719982674278,12.295653246947127,0.7334892968860945,91.26364709439557,0.46514009415890567,0.01007809260792062,0.590279307308256,False,3.3159666321364245
thailand,93,6080,0.015065608294184352,1.5065608294184352,0.3455709165386584,0.3759854659348725,-0.030414549396214074,-3.0414549396214072,-0.11278682843846387,0.05195772964603572,-11.278682843846386,5.195772964603572,-0.7330402145209317,94.79570851375469,0.4653427545224177,-0.009394262269188056,0.5903866461842396,False,3.0414549396214072
adverse,204,5969,0.033047140774339866,3.3047140774339865,0.3942193563517093,0.37488842007478146,0.019330936276927835,1.9330936276927835,-0.03291608351906368,0.07157795607291935,-3.291608351906368,7.157795607291935,0.7291992934174506,218.9892362870742,0.46665893556835636,0.008762071494761658,0.5919063109695033,False,1.9330936276927835
preserve,161,6012,0.026081321885630972,2.608132188563097,0.39900423937691015,0.3748985438427207,0.024105695534189453,2.410569553418945,-0.04115697039720481,0.08936836146558372,-4.115697039720481,8.936836146558372,0.729198830493084,167.82863494819932,0.46689646119454964,0.009741596142219639,0.5920573943628578,False,2.410569553418945
describe,286,5887,0.04633079539931962,4.633079539931962,0.39244366744366743,0.37470542538359614,0.017738242060071296,1.7738242060071296,-0.030227892686161613,0.0657043768063042,-3.0227892686161613,6.57043768063042,0.7276317781506634,312.0436956412526,0.46738461771089046,0.009454283948566925,0.5925261380716157,False,1.7738242060071296
testimonial,359,5814,0.05815648793131378,5.815648793131379,0.39024798321455695,0.3746182838232015,0.015629699391355445,1.5629699391355445,-0.026727300599893054,0.057986699382603944,-2.6727300599893056,5.798669938260394,0.7254036909754574,403.0029761219546,0.46862541776278355,0.009275202357070854,0.5939485649718422,False,1.5629699391355445
countries,2291,3882,0.3711323505588855,37.11323505588855,0.3708282137210078,0.3783004354681326,-0.007472221747124752,-0.7472221747124752,-0.027733994023065978,0.012789550528816473,-2.7733994023065978,1.2789550528816473,-0.7229829665110517,4883.457309388586,0.4697249729945222,-0.00915330833066806,0.5951912987766373,False,0.7472221747124752
thanks,432,5741,0.06998218046330795,6.998218046330795,0.36203202661535994,0.37654274388160325,-0.014510717266243311,-1.4510717266243311,-0.05394648024927036,0.024925045716783736,-5.394648024927036,2.492504571678374,-0.7229528575202332,494.96662731576583,0.47005031751722226,-0.00938669176928239,0.5953648643106909,False,1.4510717266243311
thirty,88,6085,0.014255629353636806,1.4255629353636805,0.40898268398268395,0.37504342677594793,0.03393925720673602,3.393925720673602,-0.05902278916154742,0.12690130357501944,-5.902278916154742,12.690130357501944,0.7254137085341542,89.06118333179836,0.47010009685972154,0.010201452004186673,0.5953648643106909,False,3.393925720673602
represent,407,5766,0.06593228576057023,6.593228576057022,0.38951953724680993,0.3745395900906466,0.014979947156163353,1.4979947156163353,-0.025762773817440514,0.05572266812976722,-2.576277381744051,5.572266812976722,0.722516940310276,461.80959526606324,0.4703424336360045,0.009426117196562485,0.5955071194563829,False,1.4979947156163353
dominant,108,6065,0.017495545115826988,1.7495545115826987,0.40423280423280417,0.37501608990354107,0.029216714329263094,2.9216714329263094,-0.05072664707608357,0.10916007573460976,-5.072664707608357,10.916007573460975,0.7242385974172357,110.44637026517871,0.4704506243705425,0.009712850065020283,0.5955071194563829,False,2.9216714329263094
triggered,138,6035,0.022355418759112265,2.2355418759112267,0.3998389694041868,0.37497132565772023,0.02486764374646655,2.486764374646655,-0.043131642559405534,0.09286693005233863,-4.313164255940554,9.286693005233863,0.7228781794307818,143.16282970416097,0.47093403216304686,0.009321822896668861,0.5959681500418209,False,2.486764374646655
visually,81,6092,0.013121658836870241,1.312165883687024,0.34385655496766604,0.37594834983088293,-0.032091794863216894,-3.2091794863216894,-0.12028833226957515,0.056104742543141364,-12.028833226957515,5.610474254314137,-0.7238313360293547,82.1190425261079,0.47122628484933793,-0.00925986157223728,0.5960950490143069,False,3.2091794863216894
awarded,706,5467,0.11436902640531346,11.436902640531347,0.38557092891370515,0.37423022723779836,0.011340701675906784,1.1340701675906784,-0.019541653965249952,0.04222305731706352,-1.9541653965249952,4.222305731706352,0.7207144688580164,898.1518189093174,0.471272745750711,0.009151764664841628,0.5960950490143069,False,1.1340701675906784
twelve,120,6053,0.0194394945731411,1.9439494573141098,0.40231481481481474,0.3749961920278113,0.02731862278700342,2.7318622787003424,-0.04764211168683635,0.1022793572608432,-4.7642111686836355,10.22793572608432,0.7213631719291252,123.37334499784271,0.47205093057032155,0.00956363057102005,0.5968103857308483,False,2.7318622787003424
align,105,6068,0.017009557751498462,1.7009557751498463,0.40323478109192396,0.37504780423656353,0.028186976855360424,2.8186976855360424,-0.04925899755276783,0.10563295126348868,-4.925899755276783,10.563295126348867,0.7214569855466896,107.58170374346048,0.47219344001721153,0.009241744646852618,0.5968103857308483,False,2.8186976855360424
affairs,502,5671,0.08132188563097359,8.132188563097358,0.3878704518146749,0.37443462551774864,0.013435826296926245,1.3435826296926245,-0.02324601615533911,0.0501176687491916,-2.3246016155339113,5.01176687491916,0.7193727618753086,589.4478493479438,0.4721963771902472,0.009311809718887674,0.5968103857308483,False,1.3435826296926245
maximum,2722,3451,0.4409525352340839,44.09525352340839,0.3714667456461374,0.37873000477349567,-0.007263259127358257,-0.7263259127358257,-0.027081023970715955,0.01255450571599944,-2.7081023970715954,1.255450571599944,-0.718480412235645,5842.893004023902,0.47248985011585265,-0.009143997712690317,0.5970303893301145,False,0.7263259127358257
collaborators,291,5882,0.047140774339867166,4.714077433986716,0.3592500855387453,0.3763325320010787,-0.017082446462333367,-1.7082446462333367,-0.06383476555662128,0.029669872631954544,-6.383476555662128,2.9669872631954544,-0.7188612577881637,319.147569153019,0.47275239507758204,-0.009180093467466047,0.5972112115684463,False,1.7082446462333367
measures,896,5277,0.1451482261461202,14.514822614612019,0.3840300324675324,0.3740835359164697,0.009946496551062722,0.9946496551062722,-0.01723376175562806,0.037126754857753505,-1.723376175562806,3.7126754857753506,0.7179369745245147,1247.1780779911653,0.47293060520999053,0.008883942079887748,0.5972854321924609,False,0.9946496551062722
bradford,91,6082,0.014741616717965332,1.4741616717965331,0.4048806504850461,0.37508806131666894,0.02979258916837718,2.9792589168377184,-0.052360583461729546,0.11194576179848391,-5.236058346172954,11.19457617984839,0.7201701739819061,92.75173917269258,0.473231209786404,0.009104166299082632,0.597514153770712,False,2.9792589168377184
center,232,5941,0.037583022841406126,3.7583022841406124,0.3566161927153307,0.37626574169536486,-0.01964954898003418,-1.9649548980034182,-0.07362798370462598,0.03432888574455761,-7.362798370462597,3.4328885744557613,-0.7169777311433931,247.91850248802734,0.47406276015279813,-0.009475767258771679,0.5983565226596592,False,1.9649548980034182
reinforced,182,5991,0.029483233435930664,2.9483233435930662,0.3967861503575789,0.3748814302715807,0.021904720085998197,2.1904720085998197,-0.03834193750712306,0.08215137767911945,-3.8341937507123056,8.215137767911946,0.7171439966256217,191.48585824657994,0.47415911395248567,0.009395309512395873,0.5983565226596592,False,2.1904720085998197
nations,658,5515,0.10659322857605702,10.659322857605702,0.3859790918301557,0.3742802331274483,0.011698858702707426,1.1698858702707426,-0.0203772245415132,0.043774941946928055,-2.03772245415132,4.377494194692805,0.715899343625685,819.7318703363192,0.4742573798600459,0.009154133274237435,0.5983565226596592,False,1.1698858702707426
fulfil,131,6042,0.0212214482423457,2.12214482423457,0.4010087241003272,0.3749747741252858,0.02603394997504138,2.603394997504138,-0.045745516112099274,0.09781341606218204,-4.574551611209928,9.781341606218204,0.7172855660269866,135.22270556676364,0.4744351310978949,0.009513801906866256,0.5984297819095546,False,2.603394997504138
enforcement,219,5954,0.0354770775959825,3.54770775959825,0.35655577299412916,0.3762250611078947,-0.01966928811376556,-1.966928811376556,-0.07378258865187343,0.03444401242434231,-7.378258865187343,3.444401242434231,-0.7161198896204551,233.89412911168841,0.47463168475352246,-0.009225781072493762,0.5985267146954886,False,1.966928811376556
queen,260,5913,0.04211890490847238,4.211890490847238,0.39230311355311354,0.3747896023335549,0.01751351121955863,1.751351121955863,-0.030681338203336683,0.06570836064245394,-3.068133820333668,6.570836064245395,0.7152859988153472,283.34045921913213,0.47502132035254496,0.008919733287322007,0.5987281691218876,False,1.751351121955863
moral,97,6076,0.015713591446622387,1.5713591446622388,0.3446285387007036,0.37602053322385637,-0.03139199452315278,-3.1391994523152777,-0.1182625639293257,0.055478574883020146,-11.82625639293257,5.547857488302014,-0.71706198272219,98.60905826314668,0.47503092938130564,-0.009899236267842277,0.5987281691218876,False,3.1391994523152777
door,80,6093,0.012959663048760733,1.2959663048760732,0.34268849206349206,0.3759584192937864,-0.033269927230294316,-3.3269927230294316,-0.1255692809628003,0.05902942650221166,-12.556928096280028,5.902942650221165,-0.7172085657333762,80.90583960131345,0.47531099090078854,-0.009541144289145096,0.5989301800665179,False,3.3269927230294316
manual,259,5914,0.04195690912036287,4.195690912036287,0.35879534450963024,0.3762600158765853,-0.017464671366955065,-1.7464671366955065,-0.06559817878602443,0.030668836052114304,-6.559817878602443,3.0668836052114306,-0.7142114291533497,282.3159848542385,0.4756865342116732,-0.00887848755353026,0.59925237366046,False,1.7464671366955065
ago,207,5966,0.03353312813866839,3.353312813866839,0.35615262354392785,0.37619948626358135,-0.020046862719653502,-2.00468627196535,-0.0754150329222669,0.035321307482959884,-7.54150329222669,3.5321307482959883,-0.7135539011428763,220.29771646463112,0.47625831924490747,-0.009150845938604142,0.5996681661408,False,2.00468627196535
implications,604,5569,0.09784545601814353,9.784545601814353,0.3867010932408283,0.37431536502148666,0.01238572821934164,1.238572821934164,-0.021740843834941473,0.046512300273624754,-2.1740843834941472,4.651230027362476,0.7125205679752663,730.2196488717402,0.47637008252684143,0.009330752169064841,0.5996681661408,False,1.238572821934164
decline,182,5991,0.029483233435930664,2.9483233435930662,0.3959559366152772,0.37490665125323636,0.02104928536204087,2.104928536204087,-0.037135385226753546,0.0792339559508353,-3.713538522675355,7.923395595083529,0.7135405583972115,192.30252744861232,0.4763763911822515,0.009028398911955587,0.5996681661408,False,2.104928536204087
immersive,149,6024,0.024137372428316865,2.4137372428316866,0.35118248641738575,0.3761294053197094,-0.024946918902323645,-2.4946918902323647,-0.09403907845027616,0.04414524064562887,-9.403907845027616,4.414524064562888,-0.7132685513079057,154.42569198572392,0.4767560955502671,-0.009708241275995294,0.5998592677969878,False,2.4946918902323647
vote,104,6069,0.016847561963388952,1.6847561963388953,0.405849358974359,0.37500764455244456,0.030841714421914412,3.0841714421914412,-0.05479319775550427,0.1164766265993331,-5.479319775550427,11.64766265993331,0.7140489034248552,105.87752908248704,0.4767681460450459,0.010064721916712085,0.5998592677969878,False,3.0841714421914412
summer,418,5755,0.06771423942977482,6.771423942977482,0.3892427349365148,0.37453106254016616,0.01471167239634863,1.471167239634863,-0.02591360147840642,0.05533694627110368,-2.591360147840642,5.533694627110368,0.7115781006132328,474.6854308935608,0.4770756095603994,0.009372617212822926,0.6000951063652823,False,1.471167239634863
channel,413,5760,0.06690426048922728,6.690426048922728,0.38939428878896193,0.37453296646740947,0.014861322321552461,1.4861322321552461,-0.02620553910075838,0.055928183743863304,-2.620553910075838,5.59281837438633,0.7111147426059617,467.56273623168823,0.47736772578544917,0.009415247724363817,0.6003115263901524,False,1.4861322321552461
brazilian,89,6084,0.014417625141746314,1.4417625141746315,0.40649188514357043,0.37507428506645984,0.031417600077110586,3.1417600077110586,-0.05636128469743214,0.11919648485165331,-5.6361284697432135,11.91964848516533,0.7110284059579925,90.34698560609145,0.4788982840975362,0.009496217286353551,0.6019546573281396,False,3.1417600077110586
minute,184,5989,0.029807225012149684,2.9807225012149683,0.3967650103519669,0.37487476477164094,0.02189024558032593,2.189024558032593,-0.038967893603947146,0.082748384764599,-3.8967893603947146,8.2748384764599,0.709425262876593,193.3715192070892,0.4789151253702678,0.009438972743777632,0.6019546573281396,False,2.189024558032593
southern,183,5990,0.029645229224040174,2.9645229224040173,0.3550254693697316,0.37615360053880775,-0.021128131169076136,-2.1128131169076134,-0.07989334117289307,0.037637078834740795,-7.989334117289307,3.7637078834740794,-0.7091187811693155,193.12359354160546,0.47910594426545927,-0.00908632089952133,0.6020431569055784,False,2.1128131169076134
declared,131,6042,0.0212214482423457,2.12214482423457,0.35117533018296376,0.37605523996493734,-0.024879909781973575,-2.4879909781973577,-0.09425917550640638,0.044499355942459226,-9.425917550640637,4.449935594245923,-0.7091859584218517,135.61086767481407,0.4794265608372309,-0.009092071443377828,0.6022946744186317,False,2.4879909781973577
ambassadors,77,6096,0.012473675684432205,1.2473675684432206,0.40892084106369825,0.37510545002628193,0.03381539103741632,3.3815391037416322,-0.06111049297263711,0.12874127504746974,-6.111049297263711,12.874127504746975,0.7092366786710167,77.73269711383575,0.4802995162758473,0.009516347355831532,0.6032397843203308,False,3.3815391037416322
weaknesses,78,6095,0.012635671472541713,1.2635671472541714,0.4094932844932845,0.375092576198793,0.03440070829449149,3.440070829449149,-0.0622589116853666,0.13106032827434957,-6.22589116853666,13.106032827434957,0.7084352915056267,78.69040581600912,0.48076836444272375,0.009742929747952597,0.6036770020626868,False,3.440070829449149
thorough,93,6080,0.015065608294184352,1.5065608294184352,0.3465500449371417,0.37597048913535613,-0.029420444198214435,-2.9420444198214435,-0.11204531175993171,0.05320442336350284,-11.204531175993171,5.320442336350284,-0.7069146680869417,94.7780171765663,0.48135393882178124,-0.00908720906147773,0.6042605307830545,False,2.9420444198214435
ulster,84,6089,0.013607646201198769,1.3607646201198769,0.3465041572184429,0.375927636543894,-0.029423479325451085,-2.9423479325451085,-0.11225093458273232,0.05340397593183015,-11.225093458273232,5.340397593183015,-0.7062490927541348,85.50062151974267,0.4819533394643297,-0.008643600519766276,0.6048221443380909,False,2.9423479325451085
months,968,5205,0.15681192289000487,15.681192289000487,0.3836294877269096,0.3740204388093124,0.009609048917597174,0.9609048917597174,-0.01719666740150225,0.036414765236696595,-1.719666740150225,3.6414765236696596,0.703212678743708,1363.7464987666008,0.48204324903745843,0.008859648257137932,0.6048221443380909,False,0.9609048917597174
withdrawal,90,6083,0.014579620929855824,1.4579620929855823,0.345679012345679,0.3759688668438284,-0.030289854498149416,-3.0289854498149413,-0.11558703647070717,0.05500732747440834,-11.558703647070717,5.500732747440834,-0.7053279477092761,91.51811931571508,0.4823975561993048,-0.009205881499359782,0.6051148472143814,False,3.0289854498149413
difficulty,101,6072,0.016361574599060423,1.6361574599060422,0.34884488448844886,0.3759710795106697,-0.027126195022220856,-2.7126195022220854,-0.10352641152992814,0.04927402148548643,-10.352641152992813,4.927402148548643,-0.704121528468889,103.5462344531198,0.48293761880523534,-0.008725764311672478,0.6056403546591865,False,2.7126195022220854
intellectual,345,5828,0.05588854689778066,5.588854689778066,0.3606935817805383,0.37640536074259334,-0.015711778962055056,-1.5711778962055056,-0.05983178500817524,0.028408227084065124,-5.983178500817524,2.8408227084065123,-0.7001822945824125,383.36940541797486,0.48423814723611425,-0.009151298255460757,0.6071190411686488,False,1.5711778962055056
databases,81,6092,0.013121658836870241,1.312165883687024,0.34768050879161994,0.3758975060587653,-0.028216997267145383,-2.821699726714538,-0.10821262588088444,0.051778631346593676,-10.821262588088445,5.1778631346593675,-0.7016204169955947,82.59267067459376,0.484888281486595,-0.008141815993515687,0.607781751675351,False,2.821699726714538
remove,173,6000,0.028025271342945083,2.8025271342945084,0.3961005596843747,0.37493405521612044,0.021166504468254244,2.1166504468254246,-0.0385829460318903,0.08091595496839879,-3.85829460318903,8.09159549683988,0.6989697729461594,182.15189131782347,0.4854624362854144,0.008858003539774909,0.6083489176508953,False,2.1166504468254246
attracts,79,6094,0.012797667260651223,1.2797667260651224,0.3432489451476793,0.37594569436420294,-0.03269674921652366,-3.2696749216523657,-0.12560592296804907,0.060212424535001766,-12.560592296804906,6.021242453500177,-0.7003656271424947,79.85713195821627,0.48573451162919334,-0.009318743910892132,0.6085373485707759,False,3.2696749216523657
adequate,99,6074,0.016037583022841407,1.6037583022841406,0.4044547203638113,0.3750557640444686,0.029398956319342695,2.9398956319342693,-0.05402570914001473,0.11282362177870012,-5.402570914001473,11.282362177870011,0.6990780688734374,100.89540753081248,0.48611167454764215,0.009364291712715711,0.6087286502266005,False,2.9398956319342693
recovery,445,5728,0.07208812570873158,7.208812570873158,0.387895163513141,0.3745664071855398,0.013328756327601221,1.332875632760122,-0.02424079455153033,0.050898307206732774,-2.4240794551530334,5.089830720673278,0.6969756178482212,518.0273396304465,0.48613070007096315,0.008740960721221673,0.6087286502266005,False,1.332875632760122
endangered,94,6079,0.01522760408229386,1.522760408229386,0.34769503546099295,0.3759576237520622,-0.028262588291069257,-2.8262588291069255,-0.10872652076678316,0.052201344184644644,-10.872652076678316,5.220134418464465,-0.6972197947011164,95.9662062802064,0.48735089238880425,-0.008775663473857592,0.6100497004306246,False,2.8262588291069255
cut,148,6025,0.023975376640207356,2.3975376640207355,0.3536530849030849,0.3760645761919441,-0.02241149128885922,-2.241149128885922,-0.08601460141962995,0.04119161884191151,-8.601460141962995,4.1191618841911515,-0.6960705332464595,154.60970760616112,0.48742971064406904,-0.0086929697721197,0.6100497004306246,False,2.241149128885922
apart,78,6095,0.012635671472541713,1.2635671472541714,0.3454619454619454,0.37591200924956325,-0.03045006378761783,-3.045006378761783,-0.11735300201996321,0.05645287444472755,-11.73530020199632,5.645287444472754,-0.6974227028651,79.10524644915716,0.4875830480091715,-0.008624032672924397,0.6100888989103748,False,3.045006378761783
western,308,5865,0.04989470273772882,4.989470273772882,0.3917620078334364,0.37467468537245036,0.017087322460986043,1.7087322460986043,-0.03131596325857499,0.06549060818054708,-3.131596325857499,6.549060818054708,0.694411314372105,335.4970717287375,0.4879048769210481,0.009433468679321273,0.6103388502890269,False,1.7087322460986043
selected,591,5582,0.09573951077271992,9.573951077271992,0.3646719796465989,0.3766765654157972,-0.012004585769198273,-1.2004585769198273,-0.04598924380419927,0.021980072265802723,-4.598924380419927,2.1980072265802724,-0.6935012228408778,715.8916076623517,0.48821999973782537,-0.008956201697771005,0.6105802898171904,False,1.2004585769198273
diabetes,117,6056,0.01895350720881257,1.895350720881257,0.4002021957150163,0.3750505401623948,0.0251516555526215,2.5151655552621497,-0.04662330274000484,0.09692661384524784,-4.662330274000484,9.692661384524785,0.6937754216105535,120.67231245181581,0.48915640245121383,0.008696419297627708,0.6115984026646835,False,2.5151655552621497
early,1763,4410,0.28559857443706466,28.559857443706466,0.38100311500272044,0.3733381488372615,0.00766496616545892,0.766496616545892,-0.014071458726529196,0.029401391057447036,-1.4071458726529196,2.9401391057447035,0.691403222834829,3261.848700507393,0.489361383701962,0.008778973198675308,0.6117017296274525,False,0.766496616545892
moments,75,6098,0.012149684108213186,1.2149684108213186,0.34288888888888885,0.37592867521407886,-0.03303978632519,-3.303978632519,-0.12783035875558785,0.06175078610520783,-12.783035875558785,6.175078610520783,-0.6942541090581719,75.69367174982949,0.48964822084930315,-0.009178032724423234,0.6119072992368197,False,3.303978632519
accept,85,6088,0.013769641989308279,1.3769641989308279,0.4069191919191919,0.37508896136809927,0.03183023055109263,3.1830230551092633,-0.05950392078627845,0.12316438188846371,-5.950392078627845,12.316438188846371,0.6927934801814808,86.06669712875451,0.49030434547638924,0.009405342152675453,0.6125741447731,False,3.1830230551092633
evolved,135,6038,0.021869431394783735,2.1869431394783736,0.39962962962962967,0.3749883617294004,0.024641267900229247,2.4641267900229247,-0.045880310509576874,0.09516284631003537,-4.588031050957688,9.516284631003536,0.6908293447255375,139.5841107482155,0.490820016562013,0.009138281226451203,0.6129345113120656,False,2.4641267900229247
patients,1136,5037,0.1840272152924024,18.40272152924024,0.36869683949445126,0.37706772254445564,-0.008370883050004385,-0.8370883050004385,-0.03219495464882753,0.015453188548818757,-3.219495464882753,1.5453188548818757,-0.6891163834516641,1818.2301938681792,0.4908379566587021,-0.008224972331699741,0.6129345113120656,False,0.8370883050004385
grounds,95,6078,0.01538959987040337,1.538959987040337,0.3469674185463659,0.37597364648901194,-0.029006227942646012,-2.900622794264601,-0.1123683786352279,0.05435592274993588,-11.23683786352279,5.435592274993588,-0.6906125700566288,96.78488017549363,0.4914619843618965,-0.009053602778711412,0.6134679347736756,False,2.900622794264601
german,392,5781,0.06350234893892759,6.350234893892759,0.38940211574140143,0.37458642081845533,0.014815694922946099,1.4815694922946099,-0.027477615738826594,0.05710900558471879,-2.7477615738826593,5.710900558471879,0.6884842544943932,440.2501564262577,0.49151050934066887,0.00916124663134247,0.6134679347736756,False,1.4815694922946099
discover,148,6025,0.023975376640207356,2.3975376640207355,0.39760125385125383,0.37498501951072766,0.022616234340526176,2.2616234340526176,-0.04222670147964623,0.08745917016069858,-4.222670147964623,8.745917016069859,0.6890095782995175,154.3039712835073,0.49185196601185777,0.008772385511851269,0.6137409109207109,False,2.2616234340526176
exists,80,6093,0.012959663048760733,1.2959663048760732,0.4071527777777778,0.37511201475461964,0.03204076302315817,3.204076302315817,-0.06031314754125264,0.12439467358756898,-6.031314754125264,12.439467358756898,0.6903034206149603,80.90352998329762,0.49197901136811284,0.00918864477887686,0.6137462716668074,False,3.204076302315817
subsequent,1383,4790,0.22404017495545117,22.404017495545116,0.36915896174832324,0.37736594656037337,-0.008206984812050122,-0.8206984812050122,-0.03166296367929514,0.015248994055194899,-3.1662963679295144,1.52489940551949,-0.6861364948681593,2262.8218537371476,0.4926973341631372,-0.008676618582529761,0.6144024543262242,False,0.8206984812050122
goals,484,5689,0.07840596144500243,7.8405961445002434,0.387274531024531,0.3745278353148614,0.012746695709669631,1.274669570966963,-0.023728945675310628,0.04922233709464989,-2.3728945675310626,4.922233709464989,0.6863833280840881,569.5029488920383,0.49275076836963183,0.008688129712886863,0.6144024543262242,False,1.274669570966963
footfall,74,6099,0.011987688320103678,1.1987688320103678,0.40859073359073356,0.3751260885122815,0.03346464507845204,3.3464645078452038,-0.0632945828485654,0.13022387300546948,-6.32945828485654,13.022387300546947,0.6890383291118594,74.60232623212225,0.4929366221554361,0.009234628523298077,0.6144809550678585,False,3.3464645078452038
failed,151,6022,0.02446136400453588,2.446136400453588,0.3533874697781983,0.3760824012264383,-0.02269493144824003,-2.269493144824003,-0.08795530763375646,0.0425654447372764,-8.795530763375647,4.25654447372764,-0.686879420849715,157.34947173358185,0.4931697748000191,-0.008889467666878332,0.6146183634097945,False,2.269493144824003
serve,290,5883,0.04697877855175765,4.697877855175765,0.3603960790167687,0.3762731370401592,-0.01587705802339051,-1.5877058023390511,-0.06144144019720948,0.029687324150428455,-6.144144019720947,2.9687324150428456,-0.6855504445957836,319.78551787612156,0.49349330473901254,-0.008518369710881789,0.6148683089197764,False,1.5877058023390511
holding,151,6022,0.02446136400453588,2.446136400453588,0.3984232103437401,0.3749531423713409,0.0234700679723992,2.34700679723992,-0.04413207792178378,0.09107221386658218,-4.413207792178378,9.107221386658217,0.6857510050667457,156.81900068617577,0.49388266457427055,0.00919308396484533,0.6150594641672026,False,2.34700679723992
actual,196,5977,0.031751174469463794,3.1751174469463797,0.35699966133639605,0.37613481587756165,-0.0191351545411656,-1.91351545411656,-0.07417820148391084,0.03590789240157964,-7.417820148391084,3.590789240157964,-0.6853353920881483,208.71735140479484,0.49389274972626374,-0.008507259252357608,0.6150594641672026,False,1.91351545411656
